Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
al7b,DRAGONS,raze,11.0,165,1.1,260.0,1.08,165.4,69%,0.86,0.21,0.16,0.15,142,131,35,27,25,9,1.1,0.61,0.1
al7b,DRAGONS,cypher,8.0,126,0.76,165.0,0.69,115.3,56%,0.56,0.2,0.11,0.13,71,103,25,14,17,7,0.76,0.4,0.36
al7b,DRAGONS,brimstone,5.0,69,0.8,178.8,0.69,114.7,55%,0.59,0.22,0.10,0.12,41,59,15,7,8,4,0.8,0.37,0.35
alannn,NOVO Esports,killjoy,14.0,328,1.19,215.6,1.41,148.1,78%,0.81,0.14,0.10,0.06,266,189,46,32,20,17,1.19,0.74,0.11
alannn,NOVO Esports,chamber,11.0,292,1.06,214.6,1.17,134.3,66%,0.81,0.05,0.16,0.14,236,202,15,46,40,14,1.06,0.65,0.07
alannn,NOVO Esports,skye,10.0,259,0.85,160.2,0.75,109.4,68%,0.58,0.39,0.04,0.09,151,201,101,10,24,13,0.85,0.51,0.58
alannn,NOVO Esports,cypher,10.0,259,0.89,185.3,0.91,124.3,66%,0.66,0.2,0.06,0.11,170,186,53,16,28,12,0.89,0.53,0.26
alannn,NOVO Esports,raze,10.0,232,0.98,218.7,1.01,143.3,70%,0.78,0.22,0.16,0.20,182,180,52,38,46,12,0.98,0.58,0.16
alannn,NOVO Esports,kayo,8.0,211,0.83,175.9,0.74,115.2,74%,0.59,0.5,0.04,0.07,124,167,106,9,15,10,0.83,0.48,0.76
alannn,NOVO Esports,deadlock,8.0,195,1.26,251.9,1.38,161.0,76%,0.93,0.26,0.12,0.08,181,131,51,24,15,10,1.26,0.72,0.05
alannn,NOVO Esports,jett,6.0,161,0.92,193.0,0.90,127.8,65%,0.68,0.16,0.15,0.18,109,121,25,24,29,8,0.92,0.51,0.21
alannn,NOVO Esports,sova,5.0,124,0.96,178.5,0.95,126.7,69%,0.64,0.25,0.04,0.05,79,83,31,5,6,6,0.96,0.5,0.32
alannn,NOVO Esports,breach,5.0,122,1.19,218.8,1.20,149.9,75%,0.84,0.45,0.04,0.07,102,85,55,5,9,6,1.19,0.62,0.22
alcoach,Unknown,jett,53.0,776,1.12,241.3,1.23,151.9,72%,0.89,0.15,0.21,0.16,687,558,116,166,127,38,1.12,0.81,0.06
alcoach,Unknown,raze,24.0,370,1.01,233.6,1.05,156.2,70%,0.81,0.22,0.13,0.16,298,283,83,49,60,17,1.01,0.65,0.14
alcoach,Unknown,omen,7.0,102,0.9,169.4,0.79,109.2,68%,0.6,0.46,0.06,0.05,61,77,47,6,5,5,0.9,0.45,0.66
alcoach,Unknown,brimstone,6.0,93,1.07,205.8,1.08,135.0,77%,0.7,0.39,0.10,0.10,65,60,36,9,9,4,1.07,0.52,0.38
aldboor,Unknown,omen,26.0,881,0.91,186.5,0.88,120.6,70%,0.64,0.37,0.08,0.09,568,647,322,68,77,42,0.91,0.67,0.45
aldboor,Unknown,viper,20.0,638,1.03,201.1,1.00,132.8,71%,0.69,0.26,0.07,0.08,443,444,168,44,54,32,1.03,0.72,0.28
aldboor,Unknown,killjoy,9.0,295,1.1,214.5,1.15,147.6,71%,0.79,0.12,0.07,0.09,234,204,35,20,28,14,1.1,0.68,0.11
aldboor,Unknown,kayo,8.0,268,1.03,198.5,0.95,128.2,73%,0.68,0.45,0.06,0.07,182,192,120,16,19,13,1.03,0.62,0.48
aldboor,Unknown,breach,7.0,261,0.83,177.0,0.78,116.4,74%,0.57,0.46,0.06,0.09,150,193,119,16,24,12,0.83,0.5,0.72
aldboor,Unknown,astra,7.0,221,1.01,193.1,0.95,130.4,71%,0.67,0.3,0.07,0.05,148,156,66,16,11,11,1.01,0.59,0.33
aldboor,Unknown,cypher,6.0,177,1.02,181.3,1.09,120.4,73%,0.68,0.2,0.10,0.08,120,110,35,17,14,9,1.02,0.57,0.24
alert,XERXIA Esports,jett,31.0,2682,1.01,229.5,1.11,140.5,68%,0.8,0.16,0.19,0.16,2142,1923,426,510,405,123,1.01,0.86,0.12
alert,XERXIA Esports,killjoy,13.0,1033,1.04,206.2,1.08,139.5,74%,0.71,0.17,0.10,0.09,736,681,174,102,98,52,1.04,0.78,0.19
alert,XERXIA Esports,raze,13.0,1020,1.0,227.5,1.03,149.1,72%,0.78,0.17,0.18,0.14,791,767,178,188,147,49,1.0,0.75,0.14
alert,XERXIA Esports,cypher,11.0,937,0.97,193.4,0.98,129.2,70%,0.69,0.19,0.09,0.09,649,659,175,84,84,44,0.97,0.72,0.22
alert,XERXIA Esports,sova,10.0,849,1.11,211.1,1.11,136.4,76%,0.72,0.31,0.07,0.06,613,553,265,63,50,41,1.11,0.81,0.28
alert,XERXIA Esports,viper,8.0,647,1.06,202.5,1.06,137.7,72%,0.71,0.31,0.10,0.09,460,435,202,63,60,31,1.06,0.74,0.29
alexiiik,GoNext Esports,jett,57.0,2951,1.06,240.4,1.16,150.4,69%,0.86,0.14,0.22,0.18,2538,2191,408,642,540,140,1.06,0.92,0.08
alexiiik,GoNext Esports,raze,34.0,1757,1.13,252.5,1.21,165.7,70%,0.88,0.17,0.21,0.17,1541,1269,305,371,302,83,1.13,0.91,0.07
ale,OnlyFins,raze,41.0,3244,1.14,255.0,1.21,160.8,74%,0.86,0.24,0.17,0.14,2774,2284,764,549,448,159,1.14,1.0,0.11
ale,OnlyFins,skye,15.0,1206,1.0,196.1,1.03,126.3,70%,0.7,0.29,0.10,0.12,848,821,346,118,145,59,1.0,0.77,0.29
ale,OnlyFins,jett,15.0,1268,1.05,224.7,1.09,140.4,71%,0.78,0.16,0.19,0.17,995,915,205,244,215,58,1.05,0.81,0.14
ale,OnlyFins,reyna,6.0,518,1.02,243.6,1.11,149.3,68%,0.84,0.2,0.18,0.20,435,393,103,93,103,24,1.02,0.69,0.11
ale,OnlyFins,kayo,6.0,511,0.98,187.0,0.90,126.5,73%,0.64,0.48,0.09,0.10,326,364,247,47,53,24,0.98,0.66,0.61
ale,OnlyFins,fade,5.0,393,1.06,206.4,1.04,134.2,74%,0.72,0.35,0.08,0.09,282,270,139,31,34,18,1.06,0.68,0.31
alive,Unknown,jett,67.0,7334,1.17,244.4,1.26,152.9,72%,0.86,0.15,0.21,0.14,6330,5004,1117,1508,1012,347,1.17,1.13,0.08
alive,Unknown,raze,21.0,2285,1.08,241.8,1.24,152.5,70%,0.83,0.21,0.16,0.13,1889,1522,474,370,294,108,1.08,0.9,0.12
alive,Unknown,chamber,8.0,802,1.32,252.1,1.55,162.7,76%,0.94,0.13,0.16,0.08,754,485,108,130,61,39,1.32,0.95,0.03
allen,BC SWELL,omen,25.0,716,1.07,201.8,1.04,128.1,77%,0.71,0.45,0.08,0.08,511,489,320,55,57,35,1.07,0.76,0.43
allen,BC SWELL,viper,20.0,590,0.91,182.9,0.90,121.9,72%,0.61,0.32,0.07,0.11,361,402,186,40,62,28,0.91,0.63,0.43
allen,BC SWELL,killjoy,13.0,392,0.95,188.4,0.96,126.2,71%,0.64,0.18,0.06,0.09,250,261,70,22,35,19,0.95,0.61,0.26
allen,BC SWELL,astra,13.0,372,0.99,193.2,0.99,122.3,76%,0.66,0.4,0.08,0.06,246,248,147,31,21,18,0.99,0.63,0.45
allen,BC SWELL,breach,9.0,258,0.96,171.7,0.91,107.6,75%,0.61,0.47,0.05,0.06,157,172,122,13,15,13,0.96,0.58,0.65
allen,BC SWELL,kayo,8.0,275,0.9,172.6,0.85,115.1,70%,0.57,0.47,0.09,0.07,158,185,128,24,19,12,0.9,0.55,0.74
allen,BC SWELL,cypher,6.0,165,0.92,162.8,0.94,111.5,75%,0.59,0.28,0.08,0.08,98,104,46,14,13,8,0.92,0.51,0.41
allow,Unknown,jett,69.0,3641,1.11,246.4,1.23,152.1,72%,0.86,0.18,0.18,0.13,3135,2553,640,671,482,177,1.11,0.98,0.09
allow,Unknown,raze,10.0,515,1.03,230.0,1.03,154.8,72%,0.77,0.22,0.16,0.14,399,387,115,80,72,25,1.03,0.69,0.17
allow,Unknown,neon,5.0,247,0.92,212.6,1.00,142.7,73%,0.75,0.24,0.16,0.18,185,185,60,40,44,12,0.92,0.55,0.2
almo,Zero Tenacity,killjoy,17.0,1176,1.04,216.7,1.06,148.7,68%,0.75,0.16,0.09,0.09,878,826,189,109,106,56,1.04,0.79,0.16
almo,Zero Tenacity,raze,14.0,986,0.93,230.2,0.96,151.7,66%,0.75,0.23,0.17,0.18,735,766,225,164,173,45,0.93,0.69,0.2
almo,Zero Tenacity,viper,12.0,858,1.05,206.2,1.09,138.4,70%,0.73,0.26,0.10,0.12,627,577,220,82,100,41,1.05,0.77,0.23
almo,Zero Tenacity,jett,9.0,643,1.0,230.9,1.05,149.1,66%,0.81,0.15,0.19,0.17,522,497,95,119,107,30,1.0,0.7,0.11
almo,Zero Tenacity,cypher,9.0,635,0.88,178.9,0.89,123.7,64%,0.64,0.17,0.06,0.09,405,456,109,40,54,29,0.88,0.61,0.25
almo,Zero Tenacity,kayo,8.0,583,1.04,206.6,0.99,137.3,71%,0.71,0.46,0.10,0.11,413,418,266,60,64,27,1.04,0.72,0.44
almo,Zero Tenacity,chamber,8.0,549,1.02,214.7,1.09,143.6,68%,0.78,0.14,0.14,0.12,428,391,77,79,65,26,1.02,0.7,0.13
almo,Zero Tenacity,sage,5.0,357,1.03,220.5,1.08,136.3,73%,0.74,0.4,0.10,0.10,263,243,143,37,36,17,1.03,0.65,0.33
almo,Zero Tenacity,reyna,5.0,355,0.98,243.6,1.03,155.7,65%,0.81,0.18,0.16,0.21,287,278,65,57,74,17,0.98,0.62,0.12
alonefillz,Unknown,sova,53.0,3880,1.12,202.2,1.12,135.5,77%,0.71,0.32,0.05,0.05,2754,2455,1259,209,177,186,1.12,1.0,0.3
alonefillz,Unknown,sage,9.0,650,0.98,187.0,1.05,119.6,76%,0.68,0.31,0.07,0.05,442,422,199,43,30,30,0.98,0.69,0.33
alonefillz,Unknown,raze,8.0,567,1.07,225.4,1.17,146.0,74%,0.78,0.19,0.13,0.11,445,380,108,74,62,27,1.07,0.73,0.15
alonefillz,Unknown,viper,6.0,482,1.1,199.0,1.11,132.0,74%,0.7,0.33,0.09,0.05,338,305,159,45,26,22,1.1,0.73,0.32
alonefillz,Unknown,jett,6.0,463,1.17,239.4,1.31,139.6,78%,0.85,0.19,0.15,0.08,392,299,87,71,36,22,1.17,0.78,0.1
alonefillz,Unknown,skye,5.0,381,1.03,199.7,0.99,128.6,73%,0.7,0.24,0.08,0.05,268,271,90,30,18,18,1.03,0.66,0.25
alone,Unknown,brimstone,19.0,637,1.07,198.9,1.14,131.2,73%,0.73,0.23,0.05,0.06,466,408,146,35,41,30,1.07,0.75,0.21
alone,Unknown,sova,19.0,580,1.0,188.9,0.88,128.0,70%,0.62,0.32,0.04,0.05,357,405,187,24,30,30,1.0,0.69,0.42
alone,Unknown,omen,17.0,551,0.97,178.1,0.88,121.3,69%,0.63,0.35,0.05,0.05,348,395,192,29,27,27,0.97,0.66,0.44
alone,Unknown,astra,13.0,404,1.02,185.3,0.96,125.8,75%,0.65,0.33,0.04,0.07,262,272,132,17,30,20,1.02,0.66,0.39
alone,Unknown,breach,11.0,350,0.85,156.9,0.70,106.5,69%,0.52,0.45,0.04,0.05,182,260,156,13,19,17,0.85,0.54,0.82
alone,Unknown,sage,9.0,312,0.91,170.1,0.81,113.2,67%,0.59,0.33,0.07,0.05,183,227,102,23,16,15,0.91,0.56,0.48
alucard,iPGN,sova,33.0,864,1.04,195.1,0.97,134.3,74%,0.64,0.38,0.06,0.06,555,570,329,48,55,41,1.04,0.76,0.46
alucard,iPGN,fade,18.0,441,0.8,148.0,0.72,93.3,71%,0.49,0.43,0.03,0.09,214,298,190,12,40,23,0.8,0.53,0.85
alucard,iPGN,viper,18.0,435,0.8,168.0,0.76,112.5,68%,0.56,0.29,0.06,0.09,242,320,127,28,41,22,0.8,0.53,0.47
alucard,iPGN,omen,7.0,195,0.87,181.8,0.81,117.8,70%,0.6,0.42,0.08,0.08,117,144,82,16,15,9,0.87,0.5,0.59
alucard,iPGN,killjoy,5.0,142,0.93,199.2,0.92,135.1,70%,0.68,0.18,0.11,0.09,96,104,25,15,13,6,0.93,0.5,0.22
alucard,iPGN,gekko,5.0,130,0.7,131.8,0.65,87.6,58%,0.47,0.19,0.04,0.06,61,94,25,5,8,6,0.7,0.37,0.45
alucard,iPGN,astra,5.0,108,0.98,170.0,0.97,105.4,72%,0.61,0.44,0.06,0.07,66,68,48,6,8,6,0.98,0.5,0.6
alvar,Unknown,jett,44.0,3595,1.13,248.8,1.27,155.3,72%,0.88,0.15,0.21,0.17,3146,2486,540,758,616,173,1.13,1.0,0.07
alvar,Unknown,chamber,17.0,1409,1.14,230.5,1.25,147.5,68%,0.83,0.13,0.16,0.13,1163,927,185,230,183,66,1.14,0.89,0.09
alvar,Unknown,neon,9.0,755,1.06,242.1,1.15,151.4,67%,0.83,0.19,0.24,0.22,626,545,143,182,169,36,1.06,0.76,0.11
alvar,Unknown,viper,6.0,455,1.06,215.0,1.04,144.9,66%,0.77,0.22,0.12,0.12,352,338,101,56,56,23,1.06,0.7,0.17
alvar,Unknown,kayo,6.0,457,1.18,239.2,1.14,156.1,79%,0.81,0.54,0.08,0.09,368,322,245,38,42,22,1.18,0.78,0.34
alyal,Team Flash,killjoy,33.0,1840,1.11,231.8,1.15,154.1,73%,0.79,0.2,0.10,0.09,1452,1262,377,177,169,86,1.11,0.9,0.15
alyal,Team Flash,viper,12.0,640,1.08,221.3,1.09,147.3,71%,0.76,0.32,0.10,0.11,488,446,206,62,70,31,1.08,0.75,0.24
alyal,Team Flash,cypher,11.0,549,1.17,240.3,1.21,153.4,72%,0.83,0.25,0.12,0.08,453,374,135,64,45,28,1.17,0.8,0.13
alyal,Team Flash,breach,7.0,375,0.97,201.5,0.96,134.0,74%,0.7,0.39,0.08,0.08,263,275,148,31,29,18,0.97,0.62,0.38
alyal,Team Flash,jett,6.0,326,1.01,256.5,1.08,160.2,67%,0.91,0.11,0.26,0.20,296,273,35,86,64,15,1.01,0.63,0.04
alyal,Team Flash,omen,5.0,282,1.02,197.2,0.98,119.8,70%,0.72,0.21,0.10,0.11,204,208,59,29,32,14,1.02,0.62,0.21
alyal,Team Flash,fade,5.0,230,1.06,229.2,1.02,153.7,78%,0.77,0.4,0.12,0.13,176,172,93,28,29,12,1.06,0.62,0.29
alyx,Unknown,jett,36.0,1336,1.04,235.3,1.12,146.7,68%,0.82,0.16,0.20,0.16,1101,979,215,264,212,67,1.04,0.81,0.11
alyx,Unknown,raze,28.0,1064,0.98,236.4,1.04,152.3,69%,0.8,0.2,0.16,0.17,851,818,216,166,171,52,0.98,0.74,0.14
alyx,Unknown,chamber,14.0,528,1.17,242.8,1.26,152.5,66%,0.88,0.09,0.20,0.13,466,369,46,103,71,26,1.17,0.79,0.05
alyx,Unknown,reyna,7.0,273,1.04,260.6,1.15,158.2,64%,0.88,0.16,0.19,0.19,241,210,44,52,49,13,1.04,0.63,0.07
amaterasu,Unknown,breach,17.0,1578,1.0,185.7,1.06,121.3,73%,0.67,0.37,0.05,0.05,1057,995,577,85,82,77,1.0,0.8,0.4
amaterasu,Unknown,phoenix,16.0,1463,1.08,226.6,1.25,145.6,70%,0.81,0.19,0.14,0.12,1182,949,283,199,175,73,1.08,0.85,0.13
amaterasu,Unknown,kayo,12.0,1131,1.05,193.1,1.02,125.7,75%,0.68,0.43,0.08,0.07,774,762,487,95,76,56,1.05,0.8,0.46
amaterasu,Unknown,sage,11.0,1053,1.05,200.6,1.11,127.4,74%,0.73,0.28,0.09,0.07,768,695,297,90,77,51,1.05,0.79,0.25
amaterasu,Unknown,viper,10.0,899,0.99,183.8,1.02,123.4,72%,0.65,0.27,0.06,0.07,580,569,246,58,61,45,0.99,0.73,0.33
amaterasu,Unknown,fade,8.0,774,0.98,165.0,0.96,108.7,74%,0.59,0.37,0.03,0.05,460,481,290,27,38,37,0.98,0.7,0.53
amaterasu,Unknown,brimstone,8.0,761,1.02,201.2,1.10,126.9,74%,0.71,0.23,0.09,0.09,540,493,178,70,66,36,1.02,0.73,0.23
amaterasu,Unknown,omen,6.0,580,0.97,179.5,0.95,117.1,73%,0.65,0.31,0.05,0.07,379,400,178,31,42,29,0.97,0.67,0.37
ambi,Unknown,jett,52.0,4814,1.19,252.6,1.31,158.6,74%,0.89,0.2,0.18,0.13,4296,3269,944,883,631,233,1.19,1.09,0.07
ambi,Unknown,sova,13.0,1206,0.96,172.4,0.92,119.3,74%,0.58,0.32,0.06,0.06,705,765,388,67,74,58,0.96,0.74,0.48
ambi,Unknown,raze,10.0,994,1.02,219.0,1.03,144.7,73%,0.74,0.2,0.16,0.13,736,718,200,155,131,47,1.02,0.76,0.19
ambi,Unknown,breach,9.0,892,1.01,176.2,0.94,117.3,76%,0.64,0.44,0.05,0.06,568,606,391,43,55,42,1.01,0.74,0.54
ambi,Unknown,kayo,5.0,423,1.01,194.7,0.96,126.6,76%,0.66,0.54,0.07,0.09,278,290,229,28,38,21,1.01,0.66,0.67
andersin,Unknown,omen,41.0,9552,1.14,226.1,1.18,144.1,75%,0.8,0.37,0.11,0.10,7639,6462,3562,1018,909,470,1.14,1.13,0.22
andersin,Unknown,viper,17.0,3980,1.08,224.0,1.15,144.6,73%,0.78,0.28,0.10,0.10,3094,2697,1099,400,390,191,1.08,0.97,0.2
andersin,Unknown,astra,13.0,3113,1.17,223.7,1.26,146.1,76%,0.81,0.34,0.08,0.08,2514,1996,1043,263,258,150,1.17,1.02,0.2
andersin,Unknown,brimstone,8.0,1987,1.08,217.0,1.09,136.8,75%,0.74,0.43,0.09,0.08,1476,1355,846,170,166,94,1.08,0.89,0.36
andrew,Unknown,jett,47.0,3386,1.07,234.6,1.15,149.9,70%,0.85,0.14,0.19,0.15,2874,2499,461,628,510,161,1.07,0.94,0.08
andrew,Unknown,raze,29.0,2039,1.14,250.5,1.19,164.9,73%,0.88,0.18,0.15,0.13,1803,1516,361,311,254,101,1.14,0.94,0.07
andrew,Unknown,chamber,8.0,524,1.11,232.9,1.19,150.6,70%,0.86,0.13,0.16,0.10,451,380,67,85,52,26,1.11,0.75,0.07
ange,Maryville University,viper,27.0,4278,1.14,209.0,1.21,136.8,76%,0.73,0.31,0.07,0.06,3123,2585,1334,318,277,209,1.14,1.03,0.27
ange,Maryville University,astra,21.0,3434,1.17,202.4,1.24,129.8,76%,0.75,0.35,0.07,0.05,2574,2083,1201,224,172,166,1.17,1.03,0.27
ange,Maryville University,omen,18.0,2853,1.14,206.5,1.14,132.2,76%,0.73,0.43,0.08,0.06,2074,1815,1232,238,183,144,1.14,0.98,0.37
ange,Maryville University,raze,7.0,1083,1.15,242.9,1.16,153.9,73%,0.82,0.22,0.12,0.11,884,762,243,129,120,55,1.15,0.87,0.13
ange,Maryville University,reyna,6.0,1022,0.95,248.1,1.36,154.1,76%,0.87,0.27,0.15,0.09,888,653,271,150,95,50,0.95,0.71,0.11
ange,Maryville University,brimstone,5.0,837,1.14,202.6,1.09,128.5,76%,0.7,0.52,0.06,0.05,585,535,433,54,44,40,1.14,0.83,0.55
anima,HOWL Esports,skye,33.0,1261,1.15,201.5,1.14,133.8,81%,0.71,0.46,0.06,0.05,892,780,580,71,68,60,1.15,0.89,0.44
anima,HOWL Esports,breach,33.0,1225,1.13,197.5,1.11,130.4,79%,0.7,0.49,0.07,0.05,862,779,599,80,60,60,1.13,0.87,0.5
anima,HOWL Esports,kayo,17.0,646,1.03,184.6,0.87,125.8,74%,0.6,0.6,0.06,0.06,385,441,390,39,39,30,1.03,0.72,1.0
anima,HOWL Esports,sage,6.0,250,0.97,200.0,0.92,128.9,68%,0.68,0.33,0.11,0.10,170,184,83,27,25,11,0.97,0.58,0.35
anoxai,Unknown,jett,51.0,4307,1.11,241.6,1.16,156.0,69%,0.85,0.17,0.20,0.15,3641,3152,723,859,660,205,1.11,1.0,0.09
anoxai,Unknown,raze,18.0,1509,1.17,257.8,1.24,171.3,73%,0.88,0.23,0.18,0.15,1323,1069,348,272,229,72,1.17,0.93,0.09
anoxai,Unknown,omen,11.0,957,1.12,211.9,1.09,134.6,75%,0.76,0.29,0.08,0.08,730,671,273,76,76,46,1.12,0.83,0.22
anoxai,Unknown,chamber,6.0,530,1.2,253.6,1.26,164.1,71%,0.9,0.13,0.19,0.13,477,380,70,99,68,25,1.2,0.81,0.05
antibiotique,Unknown,killjoy,18.0,697,1.08,203.9,1.13,138.4,71%,0.74,0.19,0.07,0.08,513,454,132,48,53,33,1.08,0.76,0.18
antibiotique,Unknown,kayo,16.0,620,1.13,208.1,1.19,135.4,78%,0.74,0.42,0.08,0.04,461,388,258,50,27,30,1.13,0.79,0.35
antibiotique,Unknown,sage,14.0,547,1.02,181.6,1.02,114.3,75%,0.65,0.34,0.07,0.05,358,352,185,38,27,25,1.02,0.69,0.4
antibiotique,Unknown,chamber,12.0,454,1.06,203.8,1.20,136.2,71%,0.76,0.12,0.11,0.09,344,287,53,48,39,22,1.06,0.7,0.13
antibiotique,Unknown,phoenix,12.0,434,1.17,217.4,1.24,130.7,78%,0.81,0.24,0.12,0.11,351,283,103,51,47,22,1.17,0.77,0.15
antibiotique,Unknown,breach,10.0,439,0.96,178.5,0.94,116.5,73%,0.64,0.36,0.05,0.06,280,298,159,24,27,18,0.96,0.63,0.44
antibiotique,Unknown,skye,10.0,380,1.01,192.5,1.09,127.7,73%,0.7,0.23,0.09,0.08,266,244,87,36,29,18,1.01,0.65,0.24
antidote,Mogo eSports,astra,23.0,2756,1.04,194.5,1.09,126.9,71%,0.71,0.27,0.08,0.08,1946,1787,754,225,223,136,1.04,0.89,0.26
antidote,Mogo eSports,killjoy,17.0,1992,0.99,199.6,1.10,131.9,71%,0.71,0.14,0.10,0.09,1408,1280,281,194,183,99,0.99,0.81,0.17
antidote,Mogo eSports,jett,17.0,2001,1.13,233.7,1.34,136.9,71%,0.84,0.12,0.19,0.11,1690,1264,240,378,227,98,1.13,0.93,0.08
antidote,Mogo eSports,omen,15.0,1860,0.97,176.8,0.99,113.4,72%,0.63,0.35,0.07,0.09,1181,1193,649,123,167,90,0.97,0.79,0.44
antidote,Mogo eSports,sage,7.0,847,0.91,183.0,0.93,114.6,68%,0.64,0.28,0.10,0.09,541,580,233,81,76,40,0.91,0.66,0.35
antidote,Mogo eSports,skye,6.0,717,0.9,168.7,0.92,110.6,68%,0.61,0.26,0.07,0.09,435,471,186,47,67,34,0.9,0.64,0.37
ant,Unknown,sova,20.0,386,1.08,212.1,1.14,137.4,73%,0.73,0.28,0.10,0.08,282,247,108,37,30,19,1.08,0.7,0.25
ant,Unknown,sage,19.0,388,0.93,187.8,0.94,118.6,66%,0.68,0.3,0.07,0.10,265,282,116,28,39,18,0.93,0.6,0.32
ant,Unknown,killjoy,17.0,321,1.12,224.1,1.21,145.1,75%,0.78,0.18,0.12,0.10,251,207,57,37,31,16,1.12,0.7,0.14
ant,Unknown,viper,15.0,265,1.17,242.2,1.22,157.1,75%,0.83,0.38,0.09,0.09,221,181,101,24,25,14,1.17,0.71,0.19
ant,Unknown,kayo,8.0,155,0.97,183.1,0.86,116.9,70%,0.58,0.57,0.10,0.12,90,105,89,16,18,8,0.97,0.53,0.97
ant,Unknown,gekko,7.0,150,0.86,166.4,0.79,112.2,63%,0.59,0.23,0.09,0.08,88,111,35,14,12,7,0.86,0.47,0.36
ant,Unknown,reyna,6.0,121,0.98,206.0,0.89,141.5,63%,0.71,0.19,0.14,0.12,86,97,23,17,12,6,0.98,0.51,0.21
ant,Unknown,cypher,5.0,107,0.95,208.6,0.97,134.3,62%,0.71,0.1,0.07,0.15,76,78,11,7,16,5,0.95,0.48,0.15
apinya,Unknown,sova,33.0,1085,1.0,211.1,0.99,139.3,74%,0.73,0.31,0.10,0.09,787,791,340,110,102,53,1.0,0.76,0.27
apinya,Unknown,astra,17.0,537,1.11,223.5,1.13,140.9,72%,0.8,0.34,0.08,0.09,427,377,181,45,48,27,1.11,0.75,0.21
apinya,Unknown,viper,11.0,380,0.99,232.9,1.05,149.7,69%,0.78,0.26,0.10,0.15,298,284,100,37,56,18,0.99,0.64,0.18
apinya,Unknown,omen,6.0,209,1.04,221.7,1.04,138.9,75%,0.75,0.46,0.10,0.12,157,151,96,20,25,10,1.04,0.6,0.37
apinya,Unknown,skye,6.0,214,1.0,218.2,1.02,135.9,76%,0.77,0.35,0.13,0.11,165,162,74,28,24,9,1.0,0.58,0.25
apinya,Unknown,breach,6.0,206,1.09,216.2,1.14,138.7,81%,0.77,0.45,0.08,0.10,158,139,92,17,21,9,1.09,0.63,0.33
apinya,Unknown,sage,6.0,188,1.19,261.9,1.25,167.0,73%,0.9,0.3,0.16,0.14,170,136,56,30,27,9,1.19,0.67,0.09
aproto,TSM,cypher,50.0,4842,1.03,212.7,1.13,132.9,73%,0.77,0.2,0.09,0.07,3751,3322,985,416,322,229,1.03,0.94,0.16
aproto,TSM,viper,13.0,1191,1.07,201.4,1.18,132.5,74%,0.74,0.26,0.06,0.05,876,743,308,66,59,59,1.07,0.82,0.22
aproto,TSM,killjoy,10.0,998,1.03,194.5,1.06,128.9,73%,0.7,0.15,0.06,0.07,697,660,145,60,68,47,1.03,0.77,0.19
aproto,TSM,astra,7.0,644,1.21,210.8,1.38,135.1,77%,0.8,0.25,0.08,0.05,515,372,160,52,35,34,1.21,0.85,0.16
aqua,EX0TIK GAMING,omen,24.0,600,0.81,142.3,0.73,95.4,70%,0.52,0.36,0.04,0.07,314,430,215,22,43,30,0.81,0.56,0.64
aqua,EX0TIK GAMING,breach,15.0,369,0.93,159.4,0.85,101.6,72%,0.56,0.47,0.05,0.04,208,244,172,18,15,19,0.93,0.59,0.77
aqua,EX0TIK GAMING,sova,15.0,367,0.9,157.1,0.88,107.8,72%,0.57,0.26,0.04,0.10,211,239,96,15,38,19,0.9,0.57,0.42
aqua,EX0TIK GAMING,astra,14.0,363,0.91,170.9,0.89,112.8,71%,0.63,0.31,0.04,0.07,228,255,112,13,24,17,0.91,0.58,0.39
aqua,EX0TIK GAMING,viper,10.0,290,0.8,155.8,0.67,108.5,68%,0.52,0.34,0.06,0.11,150,223,98,16,31,13,0.8,0.49,0.61
aqua,EX0TIK GAMING,brimstone,6.0,160,1.02,176.5,0.99,119.7,78%,0.64,0.44,0.04,0.05,102,103,70,6,8,8,1.02,0.56,0.54
aqua,EX0TIK GAMING,harbor,6.0,149,0.66,130.4,0.63,88.2,62%,0.47,0.23,0.03,0.10,70,111,34,5,15,7,0.66,0.36,0.51
arbie,Unknown,viper,37.0,2250,1.04,205.7,1.05,133.6,73%,0.71,0.34,0.09,0.09,1600,1524,775,198,197,111,1.04,0.87,0.32
arbie,Unknown,astra,30.0,1834,1.02,198.8,1.05,127.5,76%,0.72,0.31,0.08,0.08,1328,1260,577,151,140,90,1.02,0.83,0.28
arbie,Unknown,killjoy,17.0,1111,0.99,210.9,1.04,142.3,71%,0.74,0.17,0.10,0.09,827,793,189,113,101,50,0.99,0.75,0.17
arbie,Unknown,omen,13.0,824,0.9,183.3,0.91,117.7,72%,0.66,0.38,0.08,0.11,544,601,317,65,93,39,0.9,0.65,0.43
arch,B8 Esports,breach,27.0,2320,0.78,171.9,0.83,105.0,66%,0.6,0.38,0.06,0.06,1399,1680,879,149,109,114,0.78,0.65,0.53
arch,B8 Esports,sova,27.0,2381,0.9,173.6,0.87,119.4,69%,0.61,0.29,0.06,0.08,1442,1651,685,135,180,113,0.9,0.76,0.4
