TeamId,PlayerName,RealName,Role/Status
3545,dodonut,Karnthida Chaisrakeo,player
3545,niko,N/A,assistant coach
361,skyppervz,N/A,player
361,Mikey Tap,Luciano Pensa,player
361,erde,N/A,player
361,Neon,N/A,player
361,tkzin,N/A,player
361,Jhein,Cristian Camaño,coach
362,KNZY,N/A,player
362,Tio,Carlos Swing,player
362,1kuzohh,N/A,player
362,badzw,Lukas Rivera,player
362,zBj,Miguel Silva Yañez,player
362,grizzly,Juan Maggi,head coach
363,ligasa,Rodrigo Castillo,player
363,MatiS,Matias Salgado,player
363,bnj,Benjamin Rabinovich,player
363,WKN,Alvaro Bustos,head coach
363,joman,Jomer Montoya,coach
364,adverso,Benjamín Poblete,player
364,NicoMachine,Nicolas Valla,player
364,Cebando,Ezequiel Ramos,player
364,Dantedeu5,N/A,player
364,tinchoff,Martin Garcia,player
364,ZONYK,Nicolas Carboni,coach
364,bast1,Bastián Castro,analyst
367,deigara,Gonzalo Funes,player
367,Tuli,Giulliano Pozo Massone,player
367,rubkkoide,Facundo Chavez,player
367,mizu,Gabriel Gonzalez,player
367,david,David Olivares,player
367,Romanilly,N/A,coach
367,Ruzk,N/A,analyst
377,juseu,Elric Belland-Aysan,player
377,Max0b,Maxime Jacob,coach
377,Desmo,Casper Rasmussen,coach
3782,DvckyC,N/A,player
3782,KodieKola,N/A,player
3782,mintea,N/A,player
3782,Alexa,N/A,player
3782,D3pr3ssion,N/A,player
3782,CATS,N/A,coach
397,Elite,Efe Teber,player
397,Brave,Eren Kasırga,player
397,reazy,Kaan Ürpek,player
397,QutionerX,Doğukan Dural,player
397,pAura,Melih Karaduran,Inactive
397,Reen,Eren Gül,manager
397,marqnue,Salih Onaran,head coach
397,McJuankar,Juan Carlos Mesa Ciruelo,assistant coach
4050,JohnOlsen,Chanawin Nakchain,player
4050,PTC,Kititkawin Rattanasukol,player
4050,Leviathan,Thanyathon Nakmee,player
4050,foxz,Itthirit Ngamsaard,player
4050,Sushiboys,Panyawat Subsiriroj,player
4050,LAMMYSNAX,Elamrahim Khanpathan,Sub
4050,cbbk,Thotsaphon Suphatthanaphalaphon,coach
4050,THEELOVEFAMILY,Thanaphat Limpaphan,assistant coach
4050,0bi,Yuranun Sangurang,staff
4094,Snapss,N/A,player
4094,theory,Daniel Esteban Albadan Cardozo,player
4094,GeneralSteak,N/A,player
4094,Mephisto,N/A,player
4094,vandals,N/A,player
4094,Crz,N/A,player
4094,P4ND4,N/A,player
4094,amukorih,Alejandro Arfini,head coach
4094,nkt,N/A,assistant coach
4141,Nille,Nichlas Busk,player
4141,Redwesty,N/A,Sub
4141,Maggos,Dimitris Maggos,head coach
4141,Shinshi,N/A,assistant coach
4173,eleo,Leonard Kulish,player
4173,Luzuh,Joseph Loose,player
4173,canefis,James Barry,player
4173,Louitan,Louis Beresford,player
4173,NKLS,Jan Niklas Benn,Inactive
4210,cgrs,Patiphan Porsi,player
4210,N0NGLAZ,Kittikawin Jirawatkakan,player
4210,Kadoom,Kantapong Kingthong,player
4210,Killua,Taned Teerasawad,player
4210,seph1roth,Chinnakrit Phoojaroen,player
4210,Leaf,Leaf Thammarongseri,coach
4210,MYM,Piyangoon Kitisin,coach
4210,wannafly,Jirayu Meesuk,analyst
4260,serg,Sergey Osadchuk,player
4260,1Frog1,Jeremy Rice,player
4260,Joey,Joey Riccardo,player
4260,Laner,N/A,analyst
4315,Governor,Peter No,player
4315,Add3r,Jack Hayashi,player
4315,Okeanos,Anthony Nguyen,player
4315,wedid,Matthew Suchan,player
4315,Harmful,Mohammed C.,player
4315,mFH,N/A,analyst
4317,Yukine,N/A,player
4317,Snark,N/A,player
4317,Tootsie,N/A,player
4317,Xander,N/A,player
4317,Pulsar,Colin Benzakein,coach
4330,Crus,Lư Tiến Huy,player
4330,twilight,N/A,player
4330,Kawa,Phan Anh Huy,coach
4388,ChurmZ,Corey Koch,player
4388,Tkaz,Tyler Kazmierczak,player
4388,renz,Austin Dickman,player
4388,tokyo,Sebastien Lima,player
4388,syfi,Samir Karimov,player
4396,lauzen,Serhat Koca,player
4396,jonx,Enes Güngör,player
4460,Aowha,N/A,player
4460,XXXTACO,Li Xu (许立),player
4460,Anc1enT,N/A,player
4462,AC,Wei Jiacong (韦家聪),player
4462,Scales,Zhang Zhen (张震),player
4462,Fuller,Lin Yifan (林逸凡),player
4475,Kazler,N/A,player
4475,Calvrix,N/A,player
4475,IssaNina,N/A,player
4475,kasumu,N/A,player
4475,kazz,Kassandra Shire,player
4475,heist,N/A,player
4475,rose,N/A,player
4475,Sword,N/A,coach
4519,antonio,Antonio Atanasov,player
4519,MANNICK,N/A,player
4519,YORZERA,Filip Eremic,player
4519,haint,Artem Kim,player
4519,pops,Egor Zinoviev,coach
4538,mezoky,N/A,player
4538,Boom,Daniel Jiménez,player
4538,Fito,Manuel Francisco López,Sub
4538,Lxpez,Álvaro López,head coach
4567,SouhcNi,Ibrahim Sağır,player
4567,skylen,Asil Yalçın,player
4567,umu7,Umut Pekdoğan,player
4567,Izzy,Baran Yılmaz,player
4567,OXMANN,Aytekin Çakır,Sub
4567,Burzzy,Burak Özveren,Inactive
4567,Mr Kane,Atahan Dikmen,manager
4567,uveyS094,Üveys Selimoğlu,head coach
4569,kasper,Hussain Nawab,player
4569,Ebeeee,N/A,player
4569,k1Ng,Abdul Sami Khero,player
4569,aljaDi,Hasan Aljadi,player
4569,Robotic,N/A,player
4569,shooterR,Mustafa Kamal,player
4572,CyderX,Caner Demir,player
4572,Padisah,Onur Dönmez,player
4572,LewN,Burak Alkan,player
4572,Docent,Kadri Vatandaş,player
4572,Touven,Can Eryıldız,player
4572,ibonata,İbrahim Taha Güler,Sub
4572,zGGr,Özgür Şentürk,head coach
4572,Viento,Göktuğ Alp Çebi,assistant coach
4616,Quick,Fabián Pereira,player
4616,Flickless,Karel Maeckelbergh,player
4616,Rexs,José Jaramago,Sub
4616,Darkthas,Rubén Alburquerque,manager
4616,thinkii,Manuel Martínez,head coach
4616,Mudarra,Alejandro Mudarra,assistant coach
466,Famouz,Fikri Zaki Hamdani,player
466,Shiro,Hildegard Arnaldo,player
466,NcSlasher,Sheldon Andersen Chandra,player
466,BerserX,Rizkie Adla Kusuma,player
466,Owljan,Mazarian Sahita,manager
466,Mycroft,Chornelius Vanny,manager
466,6fingers,Harry Tjahjadi Putra,assistant coach
466,Fidelwow,Fidel Saputra,analyst
4669,DeepMans,Yiğithan Kesici,player
4669,wezzy,Arda Celbiş,player
4669,WerlasS,Metin Ünal,player
4669,audaz,Soner Ekiz,player
4669,cttpckwN,Efekan Yorulmaz,player
4669,KILICARSLAN,Kılıçarslan Atila,Sub
4669,Meseka,Melih Serkan Kaya,head coach
4669,Falperenty,Alperen Arslan,assistant coach
4669,Hershill,Berkay Özen,assistant coach
4680,Rucifix,Ravin Vadhera,player
4680,Akdemon,N/A,player
4680,luc1d,N/A,player
4680,Rage,Suyash Mittal,player
4680,FNooB,N/A,player
4680,RuDyy,Rudransh Singh,player
4683,Penge,N/A,player
4683,Artill,N/A,player
4683,Miracle,Yang Zebin (杨泽斌),Sub
4685,Black,N/A,player
4685,Getoxic,N/A,player
4685,tellfeenzo,Artem Pashkov,player
4685,swagzor,N/A,player
4685,Electus,N/A,player
4685,ALTR0N,Mahmoud Karem,manager
4685,Disaster,Saif El-Hosary,head coach
4685,Willow,Mikhail Ryabov,analyst
4686,sociablEE,Volkan Yonal,player
4686,lauress,Toprak Kaynak,player
4686,Ruxic,Uğur Güç,player
4686,Turko,Mehmet Özen,player
4686,w0zzip,Zafer Gungor,player
4686,Standhaft,Umut Berk,manager
4686,afr0nfire,Hakan Pınarbaşı,head coach
4686,L7,Emirhan Şahintürk,coach
4733,Ri0,Atharv Ahire,player
4733,Marcai,N/A,player
4733,BatmaN,N/A,player
4733,R0meo,N/A,player
4733,WAT,Lewis Watson,player
4733,RvK,Rishi Vijayakumar,player
4733,Ransom,Nandan J.K.,manager
4733,EzioSMC,Devang Juyal,staff
474,nAts,Ayaz Akhmetshin,player
474,Keiko,Georgio Sanassy,player
474,Harmii,Nico Harms,Sub
474,Enzo,Enzo Mestari,Inactive
474,Jamppi,Elias Olkkonen,Inactive
474,Mistic,James Orfila,Inactive
474,cauzed,Eamon Drea,manager
474,Bacon9,Jake Lloyd,analyst
4762,DESTRUCT1VEE,Hakan Lekesizer,player
4762,ip0TT,Yiğit Karadeniz,player
4762,Bard0lf,Emir Çinkılıç,player
4762,sterben,Emre Demirci,player
4762,BeX,Ebubekir Dağaç,player
4762,glovee,Burak Yıldırım,player
4762,deNc,Alihan İpek,manager
4762,Mavera,Erim Sasal,head coach
4782,ALMO,Albert Mościcki,player
4782,Freyy,Krystian Konopka,player
4782,Hitch,Martin Srp,player
4782,pyrolll,Artur Minin,player
4782,tatzuki,Jovan Milovanovic,player
4782,fistie,Sergey Vasilev,coach
4782,Marchi,Artur Muratov,assistant coach
4860,adqt,N/A,player
4860,denji,Nguyễn Tiến Long,player
4860,REDFOXXX,Nguyễn Phúc Đại,player
4860,SinS,Lê Duy Anh,player
4860,luna,Nguyễn Đức Thắng,player
4860,Rambo,N/A,Sub
4860,mess1,Ngô Gia Lực,coach
4893,reeq,Riky Efrizal,player
4893,Nay,Nico Alvanius,player
4893,Dragy,Febrian,player
4893,Kneeke,N/A,player
4893,heyNF,Hanif M.,player
4893,Jefz,N/A,player
4893,Margiela,Niki Utomo,coach
4915,ANGE1,Kyrylo Karasov,player
4915,Shao,Andrey Kiprsky,player
4915,Zyppan,Pontus Eek,Inactive
4915,ardiis,Ardis Svarenieks,Inactive
4915,SUYGETSU,Dmitry Ilyushin,Inactive
4915,Xirreth,Urszula Klimczak,performance coach
4915,Vlad,Berke Kantürk,analyst
4920,leelee,Lee Lee McNeil,player
4920,Lana,Lana Doar,player
4920,slaze,Sophia Ramirez,player
4920,lazylion,Nathan Hoang,player
4920,pad,N/A,head coach
497,xcool3,Nuttadet Wijit,player
497,AloNeFillz,Palapoom Thaikum,player
497,kongared,Nantapol Boonying,player
497,niffy,Patcharapon Junman,player
497,b3ta,Puwadon Jaisuekul,player
497,SantaGolf,Chanitpak Suwanaprateep,player
497,Snapp,Sorawit Nakkasem,manager
497,hAx0r,Arm Kokijrojana,head coach
497,TOR,Tosapol Saekow,coach
497,rapteR,Veerawich Sermsin,assistant coach
5038,fiziq,Lucas Blow,player
5038,jakee,Jake Anderson,player
5038,bdog,Brandon Sanders,player
5038,penny,Erik Penny,player
5038,thief,Brady Dever,player
5091,Nexus,Marko Jandric,player
5091,tenji,Marvin Kluenenberg,player
5091,Shuffle,N/A,player
5091,Shiro,N/A,player
5091,z7eus,Justin Reiß,player
516,rui,N/A,player
516,Hands,N/A,player
516,BoM Alpha,N/A,player
516,fukuken,N/A,player
516,Phantom,Hideaki Nakai,player
516,pocky,N/A,coach
516,Cynthia,N/A,assistant coach
5214,BennY,Benjamin Domgörgen,player
5214,elllement,Dragan Milanović,player
5214,aNguiSt,Ross Pendleton,player
5214,DaviH,David Cruz,player
5214,Vince,Vincent Kranz,player
5214,Kapio,Navid Javadi,coach
5214,Zescht,N/A,assistant coach
5248,NaturE,Nicholas Garrison,player
5248,Derrek,Derrek Ha,player
5248,supamen,Phat Le,player
5248,Apoth,Vincent Le,player
5248,potter,Christine Chi,head coach
5248,pho,Mike Panza,assistant coach
5310,DeadInk,Utku Onur Aydin,player
5310,sturNN,Eren Oduncular,player
5310,JrayN,Ferhat Yılmaz,player
5310,Yigox,N/A,player
5310,cacan,Mert Çaçan,player
5310,colbsoN,Alper Başboğa,coach
5426,Misterbox,Apisit Rattanapunjak,player
5426,xist,N/A,player
5426,Vickyz,Sakthithat Phattharaampornchal,player
5426,ZuoKew,N/A,player
5426,KhanBigD,Khan Wautier,player
5426,notxd,Thanachok Rattanapranee,player
5448,Dep,Yuma Hashimoto,player
5448,SugarZ3ro,Shota Watanabe,player
5448,yuran,Yushin Hato,Inactive
5448,hiroronn,Hiroki Yanai,Inactive
5448,Carlao,Carlos Mohn,head coach
5448,nokaze37,N/A,analyst
5448,gya9,N/A,analyst
5523,yaamorii,Anatasya Aura,player
5523,opel,Risalma Agnia,player
5523,crescents,Daltha Amellia,player
5523,skyelyse,Milka,player
5523,marche,Meidy Safira Permata,player
5523,Ladycat,Cathy Mewengkang,manager
5601,FireBallOps,Cameron Tomaselli,player
5601,Kess,Drew Lee,player
5601,HUYNH,Danny Huynh,player
5601,RetrQ,Alex Kadan,player
5601,sogo,Davide Hoxha,player
5601,AlphaFly,Duresa Kadi,coach
581,guuih,Guilherme Mariano,player
581,pepa,Matheus Colleto,player
581,duhT,Eduardo Teixeira,player
581,Zanatsu,Carlos Eduardo,player
581,tockers,Gabriel Claumann,player
581,Hiromi,Saymon de Sousa,head coach
5931,Hyzee,Võ Nhựt Huy,player
5931,P1nA,Nguyễn Nam,player
5931,Nhatthong2k,Nguyễn Nhất Thống,player
5931,Louboutin,N/A,player
5931,Vizzz,Hoàng Việt,player
5931,yuhneb,Trấn Lê Quốc Huy,coach
5944,XiaoFei,Yi Zhang,player
5944,happywei,Deng Minwei (邓闵维),player
5944,VLAD,N/A,Sub
5944,fire3,N/A,coach
6008,gabee,N/A,player
6008,mindle,Elaine Takahashi,player
6008,gabiTê,N/A,player
6008,Aninha,Ana Luiza Martinho,player
6008,mat,N/A,coach
6035,ExiT,Abdullah Al-Twaijri,player
6035,Zimo,N/A,player
6035,Fr4nky,Ibrahim Alrubaian,player
6035,Dane,Abdulhadi Al Qahtani,player
6035,iFly,Naif Ahmed,Inactive
6035,Khaled,N/A,manager
6035,RRubiiyz,Rubén Lloret,coach
6052,soonie,Vanelista Joline,player
6052,Naove,N/A,player
6052,Lanoo,N/A,player
6052,joy,N/A,player
6052,piffle,N/A,player
6093,K1ra,Zhu Zhihao (豬志豪),player
6093,player,Kevin Yang (杨凯文),player
6093,x3b,Zhang Congtian (张丛天),player
6093,Shr1mp,Yang Yong (杨勇),player
6093,HanChe,Huang Jingxuan (黄敬轩),player
6093,ED101,Han Tianqi (韩天奇),coach
6093,Septem7,Liu Zhening (刘哲宁),coach
6127,xazyy,Alejandro Giudice,player
6127,Cintyx,Christopher Heiland,player
6127,RickyVaila,N/A,player
6127,Morphiius,Ezio Frandina,player
6127,xad,Kacper Brzuchnalski,player
6127,Braso,N/A,player
6127,Mickebwoy,Mikołaj Chojnacki,player
6132,baha,Baha Gözmen,player
6132,dRKY,Onur Bora Genç,player
6132,sh1va,Arda Özkaya,player
6132,MERZ,Emre Aktaş,player
6132,deminatiX,Akın Tak,player
6132,Maiko,Bora Igci,head coach
6159,Kheops,Anis Mokrani,player
6159,Eso177,Stanislav Nikolov,player
6159,ease,Manuel López,player
6159,ACHRF,Adjabi Cheraf,player
6159,zMART,Amokrane Ahmed,player
6159,zyad,Zyad Mohamed,Sub
6159,Kam1kaze,Eugenio Tomás Mongi,head coach
6159,STK,Seif Tarek,coach
6159,GeT0veRiT,Ivan Fantini,analyst
6170,GLYPH,Conner Garcia,player
6170,Neon,Austin Hedge,player
6170,d1msumboi,Erik Almhjell,player
6170,emi,N/A,manager
6191,Chadi,Farsang Balázs,player
6191,g I L,N/A,Sub
6191,Elysium,Michael Prošek,Inactive
6191,litshii,Armin Pervan,Inactive
6191,nightmareK,Yaniv Ericsson Schreiber,manager
6191,Cookie,Igor Bunchuk,head coach
6191,anf,Nikita Kostin,assistant coach
6195,hastack,Sergio Fernández Martínez,player
6195,Neiker,Iker Martin Camacho,player
6195,pika,Niklas Holze,player
6195,FacePalm,Tereshchenko Artyom,player
6195,desire,Artem Kolisnyk,player
6195,xKyjote,Iñaki Cuesta Martinez,Sub
6195,pablosaurio,Pablo Martinez,Sub
6195,littlesataN1,Daniel Carrodeguas Martín,manager
6195,Platanaday,N/A,head coach
6195,JosuSojo,N/A,assistant coach
6199,JessieVash,Jessie Cuyco,player
6199,invy,Adrian Jiggs Reyes,player
6199,Wild0reoo,Brheyanne Christ Reyes,player
6199,2ge,James Goopio,player
6199,Jremy,Jeremy Cabrera,player
6199,yamyam yui,Yamyam Villanueva Yui,manager
6199,dummy,Tim Olson,head coach
6200,Jazzyk1ns,Jasmine Manankil,player
6200,clawdia,Claudia Che,player
6200,Karra,Aara Lee,player
6200,rayse,N/A,player
6200,L4CE,Lacey Dilworth,player
6200,alimonstr,Alice Lew,manager
6200,Coach Joe,N/A,coach
6200,sloth,Derek Diaz,coach
6210,Lyda,İlayda Güzeldere,player
6210,rezq,Eda Naz Akçocuk,player
6210,Julis,Açelya Özgen,Sub
6210,Mol,Berke Mol,manager
6210,QuestioN,Ömer Karabulut,head coach
622,umaruchans,N/A,player
622,Delend,Thanaboon Tungsupsati,player
622,Aowha,N/A,player
622,ALLR1GHTT,N/A,player
623,Acetics,Teerapat Jinyong,player
623,PinOcchiOs,Teerasak Kedaim,player
623,niffy,Patcharapon Junman,player
623,xZe,Tanawat Kannark,player
623,Reality,N/A,coach
6235,Stix,Wojciech Chamielec,player
6235,demek,N/A,player
6235,msh,N/A,player
6235,adm1k,Adam Siemieniec,player
6235,darkosek,Adrian Janus,player
6235,mermi,N/A,Sub
6235,dziewa,N/A,Sub
624,mindfreak,Aaron Leonhart,player
624,Jinggg,Wang Jing Jie,player
624,f0rsakeN,Jason Susanto,player
624,d4v41,Khalish Rusyaidee,player
624,something,Ilya Petrov,player
624,JdFaker,Joshua Fok,manager
624,alecks,Alexandre Sallé,coach
624,Listi,Listiyani Siegit,performance coach
6263,Xaline,Laure Mateos,player
6313,desire,Artem Kolisnyk,Sub
6313,B1SK,Vitaliy Emelyanov,Inactive
6313,Drunkenpony,Ioannis Branidis,manager
6313,MaseN1,Manuel Serrano,staff
6314,Bob,Bob Tran,player
6314,katsumi,Katja Pfahnl,player
6349,Tajna,Gizem Akgün,player
6349,Cassiex3,N/A,player
6349,Kleisy,Arya Can,player
6349,Cimbek,Emre Kavaklı,coach
6368,Felipa,Zehra Durak,player
6368,jduh,Ceyda Kondu,player
6368,proxima,Aslıhan Uslu,player
6368,Wens,Gülce Eda Sürmeli,player
6368,alkyia,Azra Erin,player
6368,Reen,Eren Gül,manager
6368,aegroN,Mustafa Sarıoğlan,head coach
6387,crazyguy,Ngô Công Anh,player
6387,Retla,Jorell Teo,Inactive
6387,Benedict,Benedict Tan,manager
6387,Ominous,Sushant Jha,analyst
6387,ImpressioN,Anthony Lim,staff
6392,yT,Yiğit Özden,head coach
6397,Cangshu,N/A,player
6397,rAb1q,N/A,player
6397,B1ngXun,N/A,player
6397,weber,N/A,player
6397,SpiritZ,N/A,player
6397,roud,N/A,player
6400,Dev0,Corey Brame,player
6400,MaximN,Maxim Nonglaire,player
6400,ReQz,Hieu Moss,player
6400,chanformer,Joshua Chan,player
6400,Bully,Francisco Betancourt,player
6400,Raymon,Paul Angold,head coach
6422,nabil,N/A,player
6422,velis,Joe Velis,player
6422,andrew,Andrew Bautista,player
6422,contii,Norman Yeung,player
6422,KHS,N/A,player
6422,kaho,Albert Hong,Sub
6422,Cain,Nathan Lee,Sub
6422,West,Zachary Dorlis,coach
6456,theia,Melisa Mundorff,player
6456,sonder,Diana Zhang,player
6456,StarBound,N/A,player
6456,dodonut,Karnthida Chaisrakeo,player
6456,Jovi,Jovanni Vera,coach
6456,KingFred,Declan Olien,assistant coach
6530,mimi,Michaela Lintrup,player
6530,rezq,Eda Naz Akçocuk,player
6530,amy,Amy Lai,player
6530,Vania,Aleyna Keskin,player
6530,Petra,Petra Stoker,player
6530,Tibalt,Thibault Pulcini,manager
6530,Leader,Kaan Taşpınar,head coach
6537,KnightVoice,Hubert Lorenc,player
6537,looM,Luca Landolfo,player
6537,Morphiius,Ezio Frandina,Sub
6538,caydeN,Yari Olmi,player
6538,Tag,Alessandro Voci,player
6538,wackie,Rikardo Birjukov,player
6538,waddle,Wadir Taraki,player
6538,Filu,Dawid Czarnecki,player
6538,Musyka,Mirco Caiazza,Sub
6538,simoz,Simone Giovannini,head coach
6538,Arianxx,Arian Irfan,coach
6541,Lied,N/A,player
6541,Andrehs,N/A,player
6541,Rage,Eliana Avila,player
6541,Isao,N/A,coach
6541,WOLFZ,Richard Goncalves,assistant coach
6556,Kikirucha,N/A,player
6665,socools0da,Natdanai Chaibun,player
6665,ArPoom,Rujipoom Changkrut,player
6665,Teerapong,Teerapong Wongsirisuponchai,Inactive
6665,w1zard,Puttipong Ninthavornkul,manager
6675,valyn,Jacob Batio,player
6675,JonahP,Jonah Pulice,player
6675,trent,Trent Cairns,player
6675,neT,Michael Bernet,player
6675,tex,Ian Botsch,player
6675,Seowulf,Myungjun Seo,manager
6675,JoshRT,Josh Lee,head coach
6727,Carlee,Carlee Gress,player
6727,panday,N/A,player
6727,Tastyy,N/A,player
6727,edith,Eden Bryce Cutlip,player
6727,Slandy,Presley Anderson,player
6727,Alexlihing,Alex Li,manager
6727,Jaxsen,Jackson Popelka,head coach
6751,Jlerst,Naci Enes Yıldırım,player
6751,sociablEE,Volkan Yonal,player
6751,lauress,Toprak Kaynak,player
6751,Ruxic,Uğur Güç,player
6751,jeyj7y,Soner Eren Kent,player
6751,yetgin,Mehmet Yetgin,manager
6751,afr0nfire,Hakan Pınarbaşı,head coach
6751,L7,Emirhan Şahintürk,coach
6777,Risorah,Vivian Dela Cruz,manager
6826,Morita,N/A,player
6826,Dae,N/A,player
6826,jeyjey,N/A,player
6826,sumi,N/A,player
6826,minuty,N/A,player
685,Ale,Alend Khalaf,player
685,vicious,Benjamin Guilotte,player
685,lyNxi,Felix Björklund,player
685,Meddo,Johan Renbjörk Lundborg,player
685,freddan,N/A,player
685,euanval,Euan Would,coach
6869,RIPablo,Shuma Ikeda,player
6869,popogachi,Souta Morita,player
6869,Frxeez,N/A,player
6869,Yamada,N/A,player
6869,oitaN,Masayuki Takahashi,player
6869,TAKI,N/A,head coach
6869,EROC,Kazuki Nakatani,coach
6869,issin,N/A,coach
6882,Kuba,Jakub Dogan,Sub
6882,YaBoiLewis,Lewis Hughes,Inactive
6882,bucher,Maximilian Bucher,Inactive
6882,SEIDER,Mathias Seider,Inactive
6882,V1CKED,Victor Denis,manager
6882,realeggoo,Max Eickhoff,manager
6882,Tpape,N/A,coach
6882,Painx,N/A,coach
6946,RND,Ronaldo Kanashiro,player
6946,prozin,Wallacy Sales,player
6946,bezn1,Gabriel Luiz da Costa,player
6946,deNaro,Matheus Hipólito,player
6946,Brinks,N/A,player
6946,Sllayer,Bruno Silva,head coach
6961,saadhak,Matias Delipetro,player
6961,pANcada,Bryan Luna,player
6961,Less,Felipe de Loyola,player
6961,tuyz,Arthur Andrade,player
6961,cauanzin,Cauan Pereira,player
6961,Quick,Gabriel Lima,Inactive
6961,peu,Pedro Lopes,coach
6961,stkJ,Jordan Nunes,assistant coach
6985,XXiF,Damion Cook,player
6985,SoupBerries,N/A,manager
6985,OCEAN,Kyle O'Brien,head coach
6985,slow,Matthew Amuah,assistant coach
7030,irismonstah,Moses Abrea,player
7030,Ash,Ashton Huyong,player
7030,Chowdy,Charles Carcallas,player
7030,Chaze,Cassey Alfonso Marquez Canta,player
7030,N1ER,N/A,player
7030,Rinn,Deneene Villarin,coach
7031,Emman,Emmanuel Morales,player
7031,JA,John Timothy Arone,player
7031,PapiChulo,Federico Evangelista,player
7031,Mojer,Jerome Literal,player
7031,Nexi,Nathaniel Cabero,player
7031,aimix,Derren dela Cruz,head coach
7031,Stackmandu,Jordan Stack,coach
7031,olifant,Thanawat Prathumta,analyst
7035,kamo,Kamil Frąckowiak,player
7035,grubinho,Grzegorz Ryczko,player
7035,sheydos,Bogdan Naumov,player
7035,ShadoW,Tobias Flodström,Inactive
7035,Noizeeh,Kevin Jaskiewicz,manager
7035,BARBARR,André Möller,head coach
7035,Bambino,Tyler Jay,analyst
7035,aer0z,Mark Ochoa,assistant coach
7039,Shintaro,Mark Daryl Timbang Corpuz,player
7039,Worship,Ian Ga,player
7039,ABATMAN,Franc Lenard Meija,player
7055,daiki,Natalia Vilela,player
7055,Bizerra,Vitoria Vieira,player
7055,Joojina,Letícia Paiva,player
7055,isaa,Isabeli Esser,player
7055,bstrdd,Paula Naguil,player
7055,palestra,André Daguano,coach
7055,Kamino,Lucas Kamino,analyst
7105,Aqua,Adriá Borgmann,player
7105,mochi,Sergio Cano,player
7105,999kvmil,Kamil Szymanek,player
7105,Dolar,Karol Wołk,head coach
724,Mited,Luis Gutierrez,player
724,Jow,Juan Camilo Preciado Ordoñez,player
724,Feniz,Thomas Molina,player
724,Virtyy,Leandro Moreno,player
724,Darker,Sebastián Castro Cicuamia,player
724,Saintzlayer,Yahel Lancerio,manager
724,Godspeed,N/A,head coach
724,Fadeout,Alex Argüello,coach
7243,arch,Vladyslav Svistov,player
7243,Nunmeister,N/A,player
7243,Kozok,Kamil Kozioł,player
7243,WanZeru,N/A,Inactive
7269,prask,Mike Cortbani,player
7269,Fresht,Juan Pablo Preciado,player
7269,Winter,N/A,player
7269,Rei,N/A,player
7269,ezznap,Faber Murillo,player
7269,RAINMAKER,Javier Cruz,player
7269,INJU,N/A,manager
731,Scales,Zhang Zhen (张震),player
731,Ninebody,Ding Yi (丁毅),player
731,coldfish,Pengzhi Xiang (向鹏志),player
731,AAK,Shi Yekai (施叶凯),player
731,hfmi0dzjc9z7,Zhang Juncheng (张峻程),player
731,Eren,Yang Zhengwei (杨曾威),player
731,fc4t,Yang Jiawei (杨家玮),manager
731,Sunshine,Huang Jinjie (黄进杰),head coach
731,slk,Aleksey Lynksov,coach
7386,mazin,Matheus Araújo,player
7386,artzin,Arthur Araujo,player
7386,Palla,Davi Alcides,player
7386,rich,Gabriel Rosa,player
7386,liazzi,Felipe Galiazzi,player
7386,chivitz,Felipe Chivitz,manager
7386,fRoD,Daniel Montaner,head coach
7386,Iara,Iara Rodrigo,analyst
7397,aLerT,Wattanachok Yingnakorn,player
7397,Potter,Sutthichai Promsrikaew,player
7397,b3ta,Puwadon Jaisuekul,player
7397,Siraww,Siraphop Honghirun,player
7397,bnwgiggs,N/A,player
7397,reNny,N/A,coach
7403,fexayy,N/A,player
7403,mishu,Julius Thorslund Kyhl,player
7403,Klusia,Jonas Colkær Thomsen,player
7403,Nille,Nichlas Busk,player
7403,sunshine,Benjamin Hornshøj Nielsen,player
7403,Davud,David Alexander Vig,Sub
7403,LETHAL,N/A,Sub
7412,mmonch,N/A,player
7412,JuW,N/A,player
7412,Ivy,N/A,player
7412,Andrehs,N/A,player
7412,LiNLiN,Heather Aileen Aguilar,player
7412,Sam,N/A,player
7413,frantastic,Francisca Valenzuela,player
7413,azul,N/A,player
7413,reshi,N/A,player
7413,Flossie,N/A,player
7413,Lendary,N/A,player
7511,dods,N/A,player
7511,conir,Constanza Reyes,player
7511,romily,Romina Alvarez,player
7511,micaela,Micaela Ferreyra,player
7511,biazik,Beatriz Begnossi,player
7511,Bebesita,Beatriz Hornes,head coach
7511,Puleule,Nahuel Pulella,coach
756,jON4Y,João Coelho,player
756,nasK,Diogo Barros,player
7738,Sandra,Sandra Sherif,player
7738,Pinkalie,Julie Lim,player
7738,Natakodo,Natasha Kodo,player
7738,jduh,Ceyda Kondu,player
7738,Sou,N/A,Sub
7738,kelevra,Jalal Mohammed Ghazi,coach
7738,Crypta,N/A,analyst
7744,mediKa,Annika Lambertz,player
7744,Nariel,Yaren Cirit,player
7744,Sylva,Anna Bruce-Doig,player
7744,Lil Bob,N/A,player
7744,Crxnk,N/A,coach
7757,fluxxy,Lola Ainslie,player
7757,6sonya,Maria Istrate,player
7757,B3AUTIFUL,Laureta Hajra,player
7757,Melzz,Melinda BlomQvist,player
7932,Feeqn,Okko Pajari,player
7932,nixoon,Niko Pasonen,player
7932,Jesmu,Jesse Järvenpää,player
7932,Snowi,Otto Rautiainen,player
